張,0.3,0.42014912,0.0,1.0,0.3398347,0.2877424,0.39631212,0.11608545,0.39215183,0.42102653,0.046197064,0.0,0.26834676,0.21041654,0.24421512,0.16398959,0.9784301,0.24787806,0.06937198
寒,0.4,0.51508534,1.0,0.45735165,0.3823499,0.8542739,0.0,0.11302794,0.87250984,0.0,0.9504158,0.9880857,0.25578487,0.99654067,0.10303564,0.0,0.047507353,0.1378763,0.0
來,0.3,0.41463324,0.48276734,0.0,0.3259451,1.0,0.039639648,0.2756671,0.5950252,0.2105481,0.02908104,0.12086697,0.0,0.28268966,0.15054625,0.073792204,0.601393,0.30945885,0.11314465
暑,0.1,0.43505287,0.95400447,0.0,0.37750924,0.72955775,0.0,0.15152198,1.0,0.0,0.98904115,0.2031349,0.0,0.28822428,0.22210547,0.0,0.056180213,0.26550725,0.0
往,0.2,0.0,0.13446581,0.677803,0.82303053,0.0,0.9943754,1.0,0.0,0.8946781,0.0,0.06949144,0.12500001,0.23741993,0.0,0.26301637,0.24353383,0.0,0.16002387
秋,0.2,0.7979099,0.0,0.051741246,1.0,0.68144,0.66854984,0.26517358,0.16065285,0.4341043,0.29712817,0.0,0.25,0.14984833,0.9540472,0.18171789,0.5000001,0.11139139,0.18151133
收,0.2,0.72003025,0.3526381,0.74407935,0.99126387,0.7053261,1.0,0.38275298,0.0,0.48232684,0.22401947,0.91269565,0.041591316,0.20091374,0.86298597,0.2944755,0.08779856,0.0,0.22507606
冬,0.1,0.0,1.0,0.0,0.23647106,0.7455843,0.49075633,0.0,0.68796986,0.12101336,0.0,0.23179843,0.0,0.76811063,0.19289997,0.258712,0.0,0.23444627,0.25883278
藏,0.3,0.513263,1.0,0.0,0.8212207,0.7547172,0.059665453,0.84985274,0.87058645,0.11722432,0.12870064,0.32379177,0.0,0.22371583,0.17620818,0.125,0.23099227,0.9068443,0.16595444
閏,0.2,0.8146801,1.0,0.5722995,0.3322179,0.5595435,0.0,0.086355746,0.8982678,0.0,0.98488796,0.9355595,0.1906371,0.048867956,0.23238835,0.0,0.22137536,0.17926848,0.0
餘,0.1,0.5982594,0.56688625,0.13224007,0.28669965,0.50706327,1.0,0.0,0.5677478,0.6370961,0.2782063,0.94763017,0.20668668,0.025586177,0.8559167,0.24925974,0.95687747,0.67511433,0.16778731
成,0.2,0.9266067,0.54161745,0.07728275,0.38937658,0.8413415,0.0,0.73850286,1.0,0.25090647,0.11192264,0.14840826,0.8886086,0.0053032045,0.25,0.58262485,0.64886457,0.1701323,0.836625
歲,0.3,0.67107534,0.47736284,0.0,0.38767195,0.8927022,0.15361132,0.69269454,1.0,0.33736926,0.0,0.24999994,0.0,0.2443183,0.09871576,0.15045124,0.7579511,0.20192572,0.82817113
律,0.4,0.19473667,1.0,0.37962866,0.8006446,0.84205645,0.008943063,0.0,0.647007,0.038171813,0.20951603,0.09387942,0.25644863,0.2550912,0.20537116,0.2664058,0.23865107,0.32111713,0.06507953
召,0.2,0.7692075,1.0,0.0,0.71589774,0.5226593,0.56558836,0.392102,0.6059254,0.36787263,0.051208183,0.2768331,0.2644288,0.35286218,0.03198275,0.119250014,0.9891653,0.23974615,0.3288695
調,0.4,0.0,0.28137,0.5114681,1.0,0.44014972,0.6412129,0.10506575,0.010505912,0.542394,0.14637794,0.019791715,0.13942893,0.23399268,0.15760717,0.23191954,0.16398959,0.39086252,0.3412234
陽,0.2,0.42165107,0.7105543,0.5657716,0.14946274,0.32141495,1.0,0.0,0.50115556,0.94716054,0.06250981,0.86694837,0.18912536,0.20361324,0.05120816,0.17524654,0.9861952,0.36580294,0.37340847
雲,0.2,0.48688772,0.84175843,0.0,0.33952242,1.0,0.0,0.0,0.8251589,0.0,0.3400585,0.13391525,0.0,0.042147,0.27933615,0.0,0.0,0.263944,0.0
騰,0.2,0.76653254,0.4990734,0.76398635,0.72289884,0.17732888,0.7724044,0.10026725,0.0,1.0,0.29589134,0.030038534,0.18607014,0.06532767,0.5502319,0.26803753,0.51511204,0.7553032,0.27853057
致,0.1,0.8007137,0.141021,0.0,0.72947687,0.57388973,0.6562914,0.36073944,0.57007456,1.0,0.10913725,0.2579511,0.0,0.28563547,0.9183442,0.09216254,0.10738839,0.8255503,0.25
兩,0.2,0.35844633,0.81143504,0.0,0.40596,0.23586923,0.7309936,0.6215655,1.0,0.4164895,0.0389895,0.14616264,0.0,0.0056817043,0.029499078,0.19529994,0.63681626,0.38234037,0.36127993
露,0.3,0.0,1.0,0.41192856,0.58016646,0.9510822,0.21845236,0.23149285,0.60601985,0.2879685,0.0,0.059080716,0.16647619,0.96892,0.22371574,0.46322078,0.24569957,0.121515475,0.2430846
結,0.2,0.5967931,0.46602228,0.26602966,1.0,0.3513027,0.47507566,0.67335224,0.0,0.602741,0.14130442,0.9342165,0.13595888,0.03378387,0.92052656,0.23739514,0.50946236,0.18716708,0.21654846
為,0.1,0.29305694,0.90778464,0.0,0.734416,0.6859944,1.0,0.5632807,0.123669736,0.9593555,0.03648336,0.14391401,0.0,0.89840823,0.15641642,0.17282242,0.51345557,0.5628334,0.33438638
霜,0.3,0.020986939,1.0,0.18352401,0.21797009,0.7712031,0.1144298,0.0,0.8950428,0.21173024,0.9718759,0.06071894,0.11880224,0.9973477,0.2650105,0.4592322,0.7627054,0.11698219,0.25269732
金,0.2,0.08984953,0.90452313,0.0,0.41664195,0.88934356,0.09458184,0.0,1.0,0.0,0.399924,0.30084062,0.0,0.070406064,0.1442733,0.7164036,0.0,0.20744027,0.0
產,0.2,0.0,0.5952322,0.0,0.24494144,1.0,0.17105462,0.10369747,0.8313869,0.089353755,0.0,0.14431375,0.0,0.05400005,0.14801612,0.7309924,0.08779844,0.19838051,0.97570497
麗,0.3,0.48080525,0.7065588,0.0,0.7406033,0.8069039,0.10442873,0.35803097,1.0,0.6602935,0.21009837,0.18135889,0.0,0.26221862,0.24551792,0.6878327,0.99494916,0.13908167,0.8103053
水,0.1,0.25427225,0.7124834,0.0,0.82720166,0.7842373,0.0,0.6111447,1.0,0.46292534,0.35944626,0.29773805,0.0,0.20904562,0.01855522,0.0,0.74268764,0.23658212,0.2110104
玉,0.2,0.649958,1.0,0.0,0.26798472,0.48152524,0.50519377,0.8106673,0.99046946,0.44932953,0.9557072,0.22862208,0.0,0.33328232,0.22031966,0.12897801,0.21823974,0.84437937,0.30821043
出,0.2,1.0,0.4279817,0.36833087,0.6633502,0.8417391,0.0,0.08645345,0.559033,0.020905534,0.2736238,0.3312468,0.68716705,0.107706,0.11901956,0.92250746,0.16297577,0.04682895,0.98488796
昆,0.3,1.0,0.6770269,0.0,0.31720158,0.52866906,0.0,0.66785425,0.58012587,0.53591144,0.95321167,0.22303708,0.0,0.23676766,0.23676766,0.0,0.07847145,0.10964577,0.15279992
崗,0.2,0.8426632,0.9592378,0.33731082,0.0,0.8548893,0.0,0.70945585,1.0,0.36143935,0.9973476,0.98483276,0.2566276,0.0,0.303275,0.0,0.24527404,0.88527924,0.18312353
劍,0.3,0.0,0.6927616,0.0,1.0,0.4618883,0.80172515,0.0,0.72576594,0.48592478,0.0,0.18075424,0.0,0.0028166228,0.14880319,0.030038506,0.0,0.0038810787,0.27914315
號,0.6,0.41480172,0.74691725,0.3371838,0.6236532,0.14871909,1.0,0.10004044,0.0,0.9459198,0.19084062,0.20145898,0.118463084,0.18975262,0.12982099,0.22250476,0.99006575,0.75,0.32627842
巨,0.2,0.5977329,0.43670318,0.0,0.6672544,0.61803746,0.0,1.0,0.963575,0.0,0.2899483,0.16166972,0.0,0.16034546,0.3169506,0.0,0.19953898,0.89586705,0.0
闕,0.2,0.7303392,1.0,0.8677153,0.41025874,0.39114773,0.1679349,0.0,0.35978115,0.29269892,0.96279854,0.92368215,0.20605776,0.09871576,0.9808022,0.26626682,0.2068775,0.079473555,0.27051672
珠,0.2,1.0,0.93380743,0.02518673,0.3814455,0.9364069,0.46561593,0.03584432,0.60351336,0.0,0.16769014,0.16052523,0.72507614,0.25548595,0.06055945,0.14853092,0.9685836,0.51162475,0.038989563
稱,0.1,0.58776987,0.0,0.015562333,0.61732125,0.87079656,0.44200775,0.730387,0.23553409,1.0,0.24581267,0.10390374,0.15826686,0.9730544,0.084117845,0.16368993,0.62087774,0.29690778,0.29136154
夜,0.1,0.31355822,0.9262844,0.53914416,0.0,0.6674593,1.0,0.18207788,0.34180787,0.1516395,0.9706639,0.28141648,0.022583641,0.6790001,0.05069967,0.36087164,0.5245606,0.23990847,0.087304324
光,0.2,0.53975517,0.34573737,0.0,0.38658762,0.39812145,0.0,0.19566986,1.0,0.8079516,0.1468147,0.256003,0.0,0.26612982,0.25782096,0.0,0.1667176,0.10366139,0.8289611
果,0.2,0.2314143,0.55737966,0.0,0.42618415,1.0,0.0,0.0928966,0.79807645,0.0,0.016867917,0.1987918,0.0,0.88146615,0.25779548,0.0,0.5512082,0.14855999,0.0
珍,0.4,0.6692083,0.9980932,0.0,0.568983,1.0,0.5049001,0.43083692,0.2931217,0.10265172,0.13257307,0.18970712,0.0,0.26260492,0.2557328,0.0864972,0.07230449,0.27949917,0.35520852
李,0.2,0.19914347,0.49589774,0.0,0.27654767,1.0,0.0,0.38077757,0.7444153,0.0,0.009351272,0.10504372,0.0,0.9626427,0.24720806,0.0,0.75978184,0.15433612,0.0
柰,0.1,0.6230716,0.5564046,0.18164077,0.0,1.0,0.21411961,0.29795995,0.64667845,0.5862798,0.01476264,0.21251176,0.73099214,0.0,0.12175236,0.09060918,0.76931375,0.35738832,0.3018275
菜,0.4,0.25093344,0.4149788,0.0,0.49423772,0.7777791,0.0,0.23932242,1.0,0.085647374,0.15927528,0.09992325,0.0,0.9737158,0.2096663,0.0,0.73557097,0.21435617,0.09637524
重,0.2,0.0,0.57525116,0.16354692,1.0,0.8353577,0.6012813,0.0,0.6681731,0.622568,0.0,0.15641642,0.10435716,0.9533092,0.06444055,0.23413718,0.0,0.24762475,0.16136642
芥,0.5,0.39072236,0.71048933,0.0,0.54566103,0.9771992,0.0,0.9256148,1.0,0.28124437,0.050383568,0.33920786,0.0,0.061252944,0.23538223,0.0,0.41191292,0.28701255,0.13525388
薑,0.4,0.17752787,0.54442453,0.0,0.2392563,1.0,0.06610016,0.07079845,0.86276674,0.0,0.18944052,0.16635077,0.0,0.9716557,0.25899914,0.26134858,0.9894054,0.21585736,0.0
海,0.3,0.49670583,0.4588359,0.0,0.36865613,0.5811754,1.0,0.21894158,0.34310213,0.84480256,0.2838435,0.10241634,0.7367676,0.24564067,0.98898715,0.13864942,0.011988901,0.46544558,0.34844416
鹹,0.3,0.087846145,0.2677012,0.040207233,0.36939958,1.0,0.24722543,0.0,0.25740272,0.6390799,0.1317209,0.022341397,0.16889589,0.99591994,0.10468473,0.2079417,0.59808666,0.43486646,0.1493422
河,0.2,0.36919996,1.0,0.6437025,0.43526343,0.041372437,0.83373326,0.1272729,0.0,0.84324294,0.15873414,0.9049904,0.20131789,0.016567994,0.89261127,0.24629936,0.9334377,0.0,0.2919475
淡,0.5,0.17329031,0.1446319,1.0,0.7204255,0.35710794,0.15398414,0.08219773,0.0,0.71340555,0.25274375,0.05028821,0.30843756,0.2526304,0.32738784,0.20962664,0.02353089,0.008368815,0.22741625
鱗,0.3,0.5600021,0.0,0.008624577,0.62324166,0.56342137,1.0,0.008173937,0.020130211,0.6215115,0.22253336,0.16201256,0.258518,0.27874634,0.08920778,0.08441722,0.005681656,0.51392525,0.3219625
潛,0.4,0.6385716,0.8376759,0.8780629,1.0,0.54384536,0.5387424,0.82525265,0.0,0.9872687,0.2712518,0.9685835,0.16519523,0.23909467,0.20309223,0.25548583,0.06712953,0.8926122,0.19031817
羽,0.1,0.47981852,0.50757706,0.8348544,0.59520054,0.0,1.0,0.39829788,0.036128838,0.5432952,0.95945394,0.024763685,0.08890382,0.8496726,0.97818553,0.24818115,0.61080444,0.5614153,0.4084516
翔,0.2,0.341736,0.3704743,0.0,0.60631555,1.0,0.8795367,0.12759341,0.23412761,0.635602,0.10688947,0.25294697,0.0,0.1262732,0.96365833,0.11533948,0.35070482,0.5140068,0.33070722
龍,0.2,0.0970265,0.3797554,0.103606775,1.0,0.9408899,0.112553544,0.0,0.8484083,0.8653817,0.21858382,0.20524046,0.4900657,0.10653152,0.05488739,0.8617672,0.82379216,0.2419687,0.91209817
師,0.1,0.37878975,0.75694966,0.40318668,0.376263,0.29041392,1.0,0.0,0.73155606,0.47253674,0.051208206,0.9167177,0.2224884,0.024092117,0.8253369,0.21149711,0.0,0.39346847,0.375
火,0.1,0.30133885,0.67135787,0.21655443,0.41459358,1.0,0.0,0.0,0.6135448,0.3559602,0.10410057,0.08309338,0.73238814,0.99693966,0.22580153,0.0,0.0,0.18175788,0.09457207
帝,0.2,0.16840915,0.7197986,0.0,0.0,1.0,0.0,0.0,0.98589724,0.0,0.032470435,0.12411087,0.0,0.0,0.21254706,0.0,0.0,0.2965626,0.0
鳥,0.1,0.0,0.76246625,0.0,0.0,0.82343966,0.0,0.4160104,1.0,0.0,0.0,0.25789478,0.0,0.0,0.18788975,0.0,0.754133,0.28377664,0.0
官,0.5,0.59364635,1.0,0.37602112,0.0,0.85796064,0.3082341,0.0,0.67463756,0.39776942,0.9650186,0.08432807,0.2473912,0.0,0.14689763,0.2531827,0.0,0.26456058,0.13721861
人,0.2,0.0,0.77032965,0.0,0.6415818,1.0,0.061977014,0.45441008,0.0,0.94557333,0.0,0.2708995,0.0,0.34705365,0.16851313,0.098715626,0.42959386,0.0,0.09829285
皇,0.1,0.4172642,0.49080658,0.0,0.08943797,0.72472554,0.0,0.21840595,1.0,0.0,0.22447541,0.15151256,0.0,0.17138669,0.2944755,0.0,0.7588329,0.18872438,0.0
始,0.3,0.0,0.8274933,0.5447042,0.70115054,1.0,0.90781623,0.35596353,0.07638939,0.49069867,0.2824704,0.15077795,0.057326507,0.053275067,0.21957193,0.37691736,0.504972,0.19743171,0.25619766
製,0.2,1.0,0.3574994,0.0,0.8022623,0.7735316,0.50464064,0.45642683,0.0,0.116280325,0.20220396,0.7472562,0.0,0.13018796,0.9680862,0.17099185,0.34596762,0.0,0.41109598
文,0.1,0.0,1.0,0.0,0.32913557,0.86698467,0.9648666,0.3765642,0.34313807,0.4495461,0.0,0.18790781,0.0,0.9355595,0.19327125,0.050757334,0.6614834,0.36365098,0.35547677
字,0.3,0.7220638,1.0,0.42839015,0.08118143,0.78158987,0.0,0.31664568,0.8921439,0.0,0.9425126,0.009561695,0.25836882,0.9064163,0.21768436,0.0,0.76511204,0.1306816,0.0
乃,0.2,0.46548367,1.0,0.0,0.6679496,0.32267717,0.46629384,0.09407577,0.61482483,0.2704529,0.9277685,0.21396472,0.0,0.30197704,0.09637537,0.20044386,0.53480226,0.38621584,0.3494139
服,0.2,0.7053477,0.14423683,0.31961444,0.7886924,0.46438438,0.78964806,0.0,1.0,0.27172616,0.29812244,0.9274614,0.06807617,0.05284889,0.943732,0.3529348,0.5075731,0.37032026,0.08092856
衣,0.2,0.79055417,0.34495968,0.0,0.98204696,0.049099848,0.42271557,0.118248425,1.0,0.0,0.98217005,0.26360857,0.0,0.24840847,0.85241616,0.0073972936,0.1343515,0.9796267,0.0
裳,0.5,0.26921606,1.0,0.23092432,0.53972316,0.6526592,0.15142182,0.0,0.44384426,0.26057112,0.16454798,0.17289296,0.1543361,0.96428305,0.2174821,0.4262082,0.84358436,0.10770605,0.11787839
推,0.2,0.9535836,0.31397343,0.8943138,0.5601667,0.17027606,1.0,0.25851685,0.0,0.43827507,0.08332967,0.78480226,0.25454605,0.13013229,0.10241625,0.13075007,0.54789305,0.0,0.18312354
位,0.3,0.1950096,0.7584873,0.75012195,1.0,0.0,0.95420843,0.8331281,0.06477857,0.6524474,0.34216252,0.259576,0.09197591,0.31027916,0.012218642,0.19381985,0.24469678,0.24163097,0.21943465
讓,0.4,0.21259558,0.954295,0.044681974,1.0,0.9030406,0.0,0.3047039,0.6074199,0.31568775,0.195406,0.09967266,0.2185833,0.23818378,0.19696245,0.35241672,0.9763035,0.1686798,0.12230266
國,0.4,0.0,0.74793845,1.0,0.5016717,0.768772,0.9350576,0.6668688,0.488932,0.5441393,0.0,0.9746907,0.14070675,0.22335237,0.12908003,0.22859032,0.16056737,0.13623463,0.36057103
有,0.1,0.14666197,1.0,0.0,0.16315812,0.9454161,0.0,0.0,0.842356,0.0,0.9173753,0.19177032,0.0,0.6333688,0.21918407,0.0,0.0,0.2764726,0.0
虞,0.4,0.5955134,1.0,0.2150936,0.03728738,0.48275444,0.0,0.38107756,0.9777464,0.0,0.0018505814,0.11720447,0.26025417,0.31055948,0.22709355,0.0,0.06861788,0.14578025,0.0
陶,0.2,0.43330494,1.0,0.91663253,0.21082802,0.16890095,0.9306953,0.0,0.07046216,0.68377537,0.12648739,0.8942805,0.14294113,0.0077574677,0.2222001,0.25416,0.96101063,0.6426116,0.3936957
唐,0.2,0.24966699,1.0,0.0,0.3649541,0.97142166,0.9258617,0.2267418,0.78222823,0.6233132,0.093583554,0.0523699,0.0,0.3463753,0.03623782,0.26191428,0.95904565,0.31012353,0.25294688
弔,0.2,0.0,1.0,0.25461948,0.1796669,0.7360449,0.26814958,0.0,0.56096536,0.0,0.0,0.100523405,0.0773544,0.7688583,0.27583125,0.36250794,0.0,0.2548214,0.0
民,0.2,1.0,0.13021378,0.42013076,0.534306,0.9934536,0.111280195,0.0,0.8154071,0.68493587,0.18107164,0.46390396,0.08537642,0.026284205,0.15728378,0.14479174,0.0,0.13308573,0.9089325
伐,0.3,1.0,0.5468449,0.15815207,0.51963454,0.95576876,0.6178552,0.0,0.0,0.90984464,0.32260853,0.054268494,0.74163115,0.020423295,0.22917816,0.304594,0.0,0.0,0.014560606
罪,0.3,0.7512655,1.0,0.2921472,0.9988163,0.81316495,0.22653851,0.0,0.1018977,0.5866585,0.977148,0.9517943,0.25300258,0.13172089,0.059216395,0.1482386,0.52393246,0.15312394,0.9557073
周,0.4,0.42623517,0.7523767,1.0,0.86093134,0.7135382,0.95911926,0.23797533,0.0,0.7845088,0.25795114,0.0583298,0.18985988,0.27369657,0.19679,0.24175492,0.42620808,0.0,0.3167086
發,0.1,0.24421872,0.7553351,0.0,0.8115745,0.7550497,0.7110197,0.6020308,0.18724889,1.0,0.19770922,0.15045092,0.67620826,0.9213868,0.18198147,0.14426208,0.51914567,0.7909544,0.20801811
殷,0.1,0.89165384,0.0,0.0,0.70684886,1.0,0.8336728,0.08160866,0.2665044,0.75190985,0.22213021,0.0,0.0,0.1741678,0.9228429,0.17505491,0.5678999,0.7742948,0.19607909
湯,0.4,0.07149259,0.024876611,0.90072906,0.72377264,0.67245173,0.94472265,0.0,0.22100501,1.0,0.26411003,0.9524924,0.16287974,0.22445372,0.18041393,0.20949182,0.975076,0.4564456,0.3920479
坐,0.1,0.96175617,0.9386918,0.51537025,0.0,0.026328092,1.0,0.0,0.28103495,0.45851356,0.97666913,0.9989173,0.15586957,0.0,0.7889898,0.29638678,0.0,0.24638343,0.035763934
朝,0.1,0.86432517,0.5344348,0.49834144,0.5194766,0.61478674,1.0,0.23640418,0.0,0.4801609,0.10568623,0.06096857,0.113293946,0.1507573,0.88991946,0.20586897,0.5559342,0.0,0.40641642
問,0.2,0.3567748,0.84194106,1.0,0.8359292,0.4447364,0.9614715,0.0,0.4277307,0.41647756,0.029499091,0.95665574,0.11265526,0.9748591,0.11760278,0.3308247,0.0,0.47818518,0.39479166
道,0.3,0.40876937,0.6795136,0.0,0.54091954,0.8278493,0.0,0.0,1.0,0.3630358,0.021096228,0.2213754,0.0,0.9920489,0.15641648,0.0,0.0,0.20423084,0.94879186
垂,0.3,0.0,0.5756069,0.027548974,0.4511271,1.0,0.15054987,0.0,0.22959703,0.37148595,0.0,0.29050815,0.026283717,0.9823884,0.14801611,0.8783856,0.0,0.20872606,0.25388104
拱,0.3,0.91549826,0.95679945,1.0,0.8946325,0.59170425,0.8685036,0.53101754,0.0,0.7391323,0.0820166,0.9536132,0.068271264,0.0341221,0.9397927,0.24095215,0.5148116,0.0,0.15852161
平,0.1,0.5545883,0.888384,0.0,0.27751538,1.0,0.0,0.58631104,0.7354772,0.0,0.95867866,0.256003,0.0,0.23557095,0.14864996,0.0,0.75227356,0.16647616,0.0
章,0.2,0.48894134,0.43442076,0.0,0.4542344,0.51415795,0.0,0.44418672,1.0,0.0,0.032315634,0.20287187,0.0,0.23020826,0.2125966,0.0,0.7575731,0.13928548,0.0
愛,0.3,0.44221765,1.0,0.027376685,0.1873829,0.8618303,0.012935671,0.14172688,0.5285637,0.0,0.8524164,0.302642,0.3183988,0.6205802,0.2007485,0.08262439,0.9671623,0.23920023,0.2284306
育,0.3,0.5507675,0.6434176,0.033892337,0.0,1.0,0.0,0.0,0.9837861,0.0,0.96243566,0.11550944,0.602416,0.0,0.20629999,0.0,0.0,0.28313702,0.0
黎,0.5,0.6995066,0.43967006,0.0,0.4405408,0.8631115,0.0,0.3327709,1.0,0.26494706,0.24859157,0.004482051,0.0,0.047671966,0.2625688,0.0,0.9732291,0.3180629,0.14609629
首,0.3,0.5928731,1.0,0.0,0.36359414,0.4116652,0.0,0.27854207,0.56162935,0.34066042,0.9791782,0.32819638,0.0,0.93378127,0.17888276,0.0,0.9955802,0.18699846,0.2572293
臣,0.2,0.6439361,1.0,0.0,0.7398696,0.8900777,0.72002393,0.0,0.90113497,0.14746645,0.9289208,0.18436283,0.0,0.01586274,0.04750759,0.25361654,0.0,0.24132739,0.054000016
伏,0.2,0.8346581,0.69002426,1.0,0.9929488,0.9024541,0.83998585,0.2760581,0.0,0.46410146,0.30536816,0.0039780526,0.37694085,0.25829616,0.3771506,0.087691516,0.9950281,0.0,0.09768467
戎,0.5,0.0,0.684533,0.39487568,0.5718633,1.0,0.3858015,0.27287656,0.074257776,0.8938418,0.0,0.09562908,0.1286165,0.9911671,0.088261634,0.125,0.9511322,0.3055091,0.22390145
羌,0.3,0.6368801,0.7684291,0.0,0.073486365,0.9140748,0.14899959,0.8965778,1.0,0.4544537,0.011624778,0.20945397,0.0,0.05120819,0.24865127,0.1725073,0.389605,0.19333278,0.9177118
遐,0.3,0.0,0.97831684,0.2955802,0.5587022,0.7806631,1.0,0.611015,0.7463788,0.5005065,0.0,0.22672594,0.43343747,0.8113533,0.21138138,0.17834432,0.068546765,0.91618466,0.3614875
邇,0.3,0.81371516,0.5565515,0.0,0.6499954,0.8721964,0.42083776,1.0,0.9174426,0.0,0.20647733,0.09585699,0.0,0.9953203,0.118834294,0.2572293,0.1228494,0.0033152378,0.0
壹,0.3,0.037569344,1.0,0.25966352,0.2748985,0.70335907,0.36347216,0.0,0.6404437,0.0,0.0,0.21565172,0.0092160255,0.010884004,0.094762444,0.33262464,0.0,0.1887471,0.0
體,0.3,0.83819574,0.0,0.5415662,0.73438084,0.95598304,1.0,0.008371486,0.13014904,0.75287324,0.1876861,0.16485924,0.9725169,0.04979976,0.9081132,0.087024145,0.082624584,0.8926116,0.25729552
率,0.3,0.39392868,0.41003597,0.0,0.0,1.0,0.38978788,0.8847899,0.6760019,0.0,0.9751928,0.21519776,0.0,0.0,0.11623654,0.25908464,0.83498144,0.2829566,0.0
賓,0.4,0.5656664,1.0,0.65231496,0.0,0.94249195,0.0,0.21048689,0.97161245,0.22229868,0.9774164,0.96243566,0.2515014,0.0,0.20470805,0.0,0.39479148,0.28972298,0.11564878
歸,0.3,0.34668767,0.74778116,0.78374463,0.5047848,0.37092277,1.0,0.0,0.36623967,0.753434,0.09720002,0.8818412,0.119289175,0.052907318,0.1740282,0.24638346,0.0,0.56606126,0.4014237
王,0.1,0.44130456,0.5772184,0.285585,0.38772964,1.0,0.0,0.35188368,0.5005784,0.0,0.97100705,0.071679294,0.25318265,0.8783152,0.3095468,0.0,0.36586317,0.09660496,0.0
鳴,0.1,0.15841514,0.89758664,0.63776624,0.6859945,0.22178122,0.9652047,0.0,0.6091388,1.0,0.25,0.8933135,0.17974436,0.03256975,0.8524164,0.16076387,0.0,0.75828177,0.36858013
鳳,0.1,0.33699414,0.8443789,0.9116106,0.048137687,1.0,0.16320497,0.0,0.16375372,0.6427806,0.16875328,0.860571,0.2933133,0.07000301,0.21922609,0.9859932,0.78898966,0.105208166,0.2564925
在,0.3,0.69290006,0.34379297,0.0,1.0,0.85007775,0.290259,0.16422771,0.6090167,0.36809024,0.054455772,0.14261168,0.6987921,0.21064703,0.101725936,0.78220046,0.24431832,0.058437526,0.98985493
樹,0.3,0.46226785,0.270274,0.0,1.0,0.5971283,0.7427014,0.26651704,0.49343035,0.6421186,0.12881894,0.09899945,0.029499123,0.13969466,0.07923088,0.16689113,0.21279858,0.4208021,0.33154923
